hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Center Apartment,0,9.6,"Tevdore Mgvdeli 5 apartment 42, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, English","[('41.691296', '44.746628'), ('41.75221', '44.845976')]","(41.721753, 44.796302)"
Tbilisi,BFG Suites Hill-Side,0,9.1,"Bolo Rise 19, 0105 Tbilisi City, Georgia","Russian, English","[('41.6543833800039', '44.7600750625134'), ('41.725277769473', '44.8165286052972')]","(41.6898305747385, 44.7883018339053)"
Tbilisi,Apartment in the center of Tbilisi,0,9.3,"Purceladze str 14, Mtatsminda , 0103 Tbilisi City, Georgia","Russian, English","[('41.6873345242743', '44.7895343094703'), ('41.7075984757257', '44.8135266905297')]","(41.6974665, 44.8015305)"
Tbilisi,David's apartment,0,9.3,"7/7 Mikheili Tsinamdzghvrishvili St, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6890401178867', '44.7902859999999'), ('41.7175081605868', '44.8210860536233')]","(41.7032741392368, 44.8056860268116)"
Tbilisi,Irakli's rooms,0,10,"#91 Ivane Javakhishvili Street App.16, Chugureti, 0164 Tbilisi City, Georgia","Russian, English","[('41.6962706306958', '44.7744974871217'), ('41.732201463842', '44.822720432083')]","(41.7142360472689, 44.7986089596023)"
Tbilisi,Sweet Home Tbilisi,0,9.7,"9 Aprili Steet, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6657585106391', '44.78448'), ('41.726169', '44.8104313153442')]","(41.6959637553195, 44.7974556576721)"
Tbilisi,Floral Beauty,0,,"11 Paolo Iashvili Street Second floor, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6746859793166', '44.7698896103592'), ('41.7095020206834', '44.8231003896408')]","(41.692094, 44.796495)"
Tbilisi,Nina's Apartment,0,9.4,"3 Rezo Tabukashvili Turn apt.42, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6912076233096', '44.7836788541481'), ('41.7116456697128', '44.8133669343933')]","(41.7014266465112, 44.7985228942707)"
Tbilisi,Apartment on Baratashvili 10,0,9.9,"Baratashvili Street 10, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.685489435965', '44.791105672999'), ('41.7084148860447', '44.8220791833228')]","(41.6969521610049, 44.8065924281609)"
Tbilisi,Sunny Tiflis,0,8.9,"Grishashvili Street #35, 0105 Tbilisi City, Georgia","Russian, English","[('41.674735765233', '44.7927148640156'), ('41.6996127077127', '44.8361227224927')]","(41.6871742364728, 44.8144187932542)"
Tbilisi,Apartment on Besik Street 4,0,,"Besik Street 4 apt 423, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6806845692553', '44.7726794881837'), ('41.7166154024015', '44.8208907442076')]","(41.6986499858284, 44.7967851161957)"
Tbilisi,Greenhouse apartment,0,9.1,"Vukol Beridze Street Vukol Beridze #2, Mtatsminda , 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.678187', '44.774938'), ('41.709523', '44.81664')]","(41.693855, 44.795789)"
Tbilisi,SADA Apartment at Mtatsminda,0,9.8,"19 Pavle Ingorokva Street III Entrance, 5 Floor, app. 34, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.6782765834269', '44.771838274524'), ('41.7142074165731', '44.820047725476')]","(41.696242, 44.795943)"
Tbilisi,Silver Apartment,0,9.9,"Vertskhli Turn 18, 0105 Tbilisi City, Georgia","Russian, English","[('41.6895158', '44.7916630954999'), ('41.7019090504235', '44.8168456999999')]","(41.6957124252118, 44.8042543977499)"
Tbilisi,Mimino,0,9.7,"Gelati Street 3, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian","[('41.6888478041925', '44.8031312227249'), ('41.6993661958075', '44.8210427772751')]","(41.694107, 44.812087)"
Tbilisi,Mtatsminda Apartment 2,0,9.7,"Pavle Ingorokva Street, 19, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6847907893226', '44.7823347151279'), ('41.707726502489', '44.8094786703587')]","(41.6962586459058, 44.7959066927433)"
Tbilisi,Sololaki Tale,0,9.1,"Savaneli Street #1, 0105 Tbilisi City, Georgia","Russian, English","[('41.676444087979', '44.7198880720422'), ('41.704917912021', '44.8703699279577')]","(41.690681, 44.795129)"
Tbilisi,Apartment Mtatsminda,0,9.7,"Tarieli street N1  (Tbilisi, Georgia), Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.6816637020969', '44.7636089'), ('41.718945403211', '44.8181917870882')]","(41.700304552654, 44.7909003435441)"
Tbilisi,Apartment Dublin,0,,"16 Paolo Iashvili Street 17, 0190 Tbilisi City, Georgia",,"[('41.6725221158759', '44.7732724607529'), ('41.7084529490221', '44.8214775989391')]","(41.690487532449, 44.797375029846)"
Tbilisi,Felicita Tbilisi,0,9.5,"Mari Brose Street Building 5, II Floor, Mtatsminda , 0101 Tbilisi City, Georgia","Russian, English","[('41.690595079819', '44.7843280145415'), ('41.7129213445254', '44.813276')]","(41.7017582121722, 44.7988020072708)"
Tbilisi,apartment IREN,0,9.9,"10 Mikheili Tsinamdzghvrishvili Street first floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.683568', '44.7740907771988'), ('41.722602', '44.8369372228012')]","(41.703085, 44.805514)"
Tbilisi,Chichi-Lucky Apartment,0,9.8,"Davit Aghmashenebeli Avenue N10, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English, Greek","[('41.6855868588387', '44.7744244281444'), ('41.7209518436114', '44.8329748213291')]","(41.7032693512251, 44.8036996247367)"
Tbilisi,Genacvale,0,9.6,"4 Irakli Paghava Street Unit 5, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6886119835426', '44.7963569841309'), ('41.6983020107707', '44.8337191507873')]","(41.6934569971566, 44.8150380674591)"
Tbilisi,Sweet Home at Sololaki,0,9.8,"Paolo Iashvili 11, 0102 Tbilisi City, Georgia","Russian, English","[('41.6720771809111', '44.7823928'), ('41.7121114190889', '44.810598')]","(41.6920943, 44.7964954)"
Tbilisi,Spacious Penthouse Apartment with Panoramic Views,0,9.6,"112 Tsinamdzghvrishvili Street, Chugureti, 0164 Tbilisi City, Georgia",,"[('41.693849', '44.783087'), ('41.735526637413', '44.810602054259')]","(41.7146878187065, 44.7968445271295)"
Tbilisi,Tornike`s Apartment,0,9.9,"Taras Shevchenko Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6907905207353', '44.7835940447052'), ('41.7056754792647', '44.8092519552948')]","(41.698233, 44.796423)"
Tbilisi,Sesili's Apartment,0,9.5,"18 Shalva Dadiani Street, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6848637371599', '44.7965384018524'), ('41.6981867890062', '44.8083828693115')]","(41.6915252630831, 44.802460635582)"
Tbilisi,Tbilisi Center Apartment with Terrace,0,,"7 Leonidze Street Tbilisi, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6807085910965', '44.7803411950856'), ('41.7043043463685', '44.81735')]","(41.6925064687325, 44.7988455975428)"
Tbilisi,Tbilisi LOA Apartment,0,9.7,"3 Lado Meskhishvili Turn, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.667086230527', '44.7385489940643'), ('41.725277769473', '44.8902650059357')]","(41.696182, 44.814407)"
Tbilisi,Griboedov's Apartment,0,9.4,"20 Alexander Griboedov St, Apt 7, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6892761416363', '44.7631332888854'), ('41.7124133884647', '44.8236287')]","(41.7008447650505, 44.7933809944427)"
Tbilisi,Apartment on Aleksandr Pushkin Street 13,0,9.7,"Aleksandr Pushkin Street 13, 2 floor, 0105 Tbilisi City, Georgia","Russian, English","[('41.6871763761587', '44.786975'), ('41.701567', '44.8177875542997')]","(41.6943716880794, 44.8023812771498)"
Tbilisi,KuXoS Machabeli (2) Studio,0,,"17 Ivane Machabeli Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.677660222227', '44.7709071105211'), ('41.701769777773', '44.8284708894789')]","(41.689715, 44.799689)"
Tbilisi,Blue Jambul,0,10,"Giorgi Mazniashvili Street 17/2, 2 floor , Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6364480688543', '44.7399239001861'), ('41.7742847311457', '44.8632446998139')]","(41.7053664, 44.8015843)"
Tbilisi,SaBa Apartments in Old Tbilisi,0,9.7,"Lado Meskhishvili 35b (Turn 3) III floor, 15 house, Avlabari, 0101 Tbilisi City, Georgia","Russian, English","[('41.6691500660908', '44.7767081944428'), ('41.7232921890848', '44.852055302433')]","(41.6962211275878, 44.8143817484379)"
Tbilisi,Emma's Apartment,0,9.9,"21 Mikheil Javakhishvili Street 3 floor apt. # 9, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, French, English","[('41.6876437302473', '44.7688357019798'), ('41.7244476408435', '44.8142637312412')]","(41.7060456855454, 44.7915497166105)"
Tbilisi,Heart of Old Tbilisi Apartments,0,9.4,"Galaktion Tabidze Street 18/13 II Floor (Entrance from Courtyard), 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6799814766531', '44.7875207662582'), ('41.7012428455547', '44.8164979880372')]","(41.6906121611039, 44.8020093771477)"
Tbilisi,Brotseuli Hotel,0,8.3,"43/2 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6866306094661', '44.7776241333461'), ('41.7227417905339', '44.8258380666539')]","(41.7046862, 44.8017311)"
Tbilisi,Happy Appartments,0,9.4,"7-9 Ivane Tarkhnishvili Dead End, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.641495065556', '44.7454931006638'), ('41.7727704281032', '44.8205496932541')]","(41.7071327468296, 44.7830213969589)"
Tbilisi,Guest House Ketrin,0,9.3,"38 Egnate Ninoshvili Street, Chugureti, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689036', '44.767557433318'), ('41.7394581984625', '44.8315202677622')]","(41.7142470992313, 44.7995388505401)"
Tbilisi,Apartment Orbeliani 32,0,9.7,"32 Vakhtang Orbeliani Street, Mtatsminda , 0170 Tbilisi City, Georgia","Russian, Georgian, English","[('41.681473', '44.7844514713026'), ('41.7156816518294', '44.824288')]","(41.6985773259147, 44.8043697356513)"
Tbilisi,Ameri Plaza apartment,0,9.8,"76a Kostava street 8th floor, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689442', '44.744747'), ('41.756054', '44.808797')]","(41.722748, 44.776772)"
Tbilisi,Nato`s Apartment,0,9.5,"Napareuli Street 12, Vake, 0179 Tbilisi City, Georgia","Russian, English","[('41.6428971718968', '44.7410527398811'), ('41.7727704281032', '44.8126584601189')]","(41.7078338, 44.7768556)"
Tbilisi,Violet in Meidan,0,8.7,"Abano Street 25 1 floor Botanicheskaya 16, 0105 Tbilisi City, Georgia","Russian, English","[('41.6541261431862', '44.7907855954609'), ('41.7217858555743', '44.8302113137551')]","(41.6879559993803, 44.810498454608)"
Tbilisi,2 BR Dream House Near Liberty Square,0,,"Paolo Iashvili Street 15, floor 3, 0105 Tbilisi City, Georgia","Russian, English","[('41.66522', '44.763966'), ('41.717928', '44.829996')]","(41.691574, 44.796981)"
Tbilisi,Star Hotel,0,8.8,"Kotetishvili Street 11, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6872293704011', '44.7340767340047'), ('41.7062495222422', '44.856128487736')]","(41.6967394463217, 44.7951026108703)"
Tbilisi,Classy apartment,0,9.7,"Gagarini Street Building #25, Flat #38, Saburtalo, 0160 Tbilisi City, Georgia","Russian, English","[('41.6870953', '44.7255458332408'), ('41.7821059991576', '44.8144575')]","(41.7346006495788, 44.7700016666204)"
Tbilisi,Apartment In the heart of the city,0,9.7,"Tabidze Street #17, 0108 Tbilisi City, Georgia","Russian, English","[('41.6752948738195', '44.7783432194824'), ('41.7080711261805', '44.8238307805176')]","(41.691683, 44.801087)"
Tbilisi,Guest House Vera,0,9.9,"Solomon Zaldastanishvili Turn 2,Mtatsminda, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6800681134979', '44.7375444877238'), ('41.7232048120837', '44.8401589577985')]","(41.7016364627908, 44.7888517227611)"
Tbilisi,Meidan Suites,0,9.1,"Samghebro Street 13, Floor 2, Old Tbilisi, Tbilisi Center, 0105 Tbilisi City, Georgia","Turkish, Russian, English, Azerbaijani","[('41.6693064124605', '44.7875207662582'), ('41.7086860824873', '44.8314750178034')]","(41.6889962474739, 44.8094978920308)"
Tbilisi,Elene's house in Avlabari,0,9.4,"Avlabari Street 12, Avlabari, 0103 Tbilisi City, Georgia","Russian, Italian","[('41.6831285144546', '44.7915497166105'), ('41.7060456855454', '44.8347974833895')]","(41.6945871, 44.8131736)"
Tbilisi,City Center Loft by Picnic,0,9.3,"91 Ivane Javakhishvili Street, Chugureti, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.686033295628', '44.7507114575043'), ('41.742438704372', '44.8465025424957')]","(41.714236, 44.798607)"
Tbilisi,Sweet Home 6 VIP Rustaveli Avenue,0,,"Kostava Street 22, Vera, 0171 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6872555037732', '44.747248185548'), ('41.7251385209637', '44.8270102590322')]","(41.7061970123685, 44.7871292222901)"
Tbilisi,Tbilisia Apart Hotel,0,8.8,"Nino Zhvania Street 28, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6784999593267', '44.7386672197906'), ('41.723304', '44.797433')]","(41.7009019796634, 44.7680501098953)"
Tbilisi,Nino's Apartment,0,9.4,"12 Shalva Dadiani Street 3rd floor, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.685446', '44.7898170109063'), ('41.69865', '44.8147349890937')]","(41.692048, 44.802276)"
Tbilisi,Barnaba Apartment,0,9.9,"Machabeli street #5, 0105 Tbilisi City, Georgia","Russian, English","[('41.6802700968636', '44.7929097356723'), ('41.7031813842735', '44.8065531870816')]","(41.6917257405686, 44.799731461377)"
Tbilisi,Pomegranate in Old Tbilisi,0,9.7,"Shota Kavlashvili Street 9, apt. 1, 0114 Tbilisi City, Georgia","Russian, English","[('41.6851558046399', '44.7927469202377'), ('41.7025421953601', '44.8186150797623')]","(41.693849, 44.805681)"
Tbilisi,GREEN Studio Apartment,0,10,"54 Lado Asatiani Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6713085834269', '44.773350885576'), ('41.7072394165731', '44.821555114424')]","(41.689274, 44.797453)"
Tbilisi,Lamzira Apartment,0,9.5,"Ekimi Lane 3, flat 19, 5/f, , 0148 Tbilisi City, Georgia",,"[('41.6456983152329', '44.776668548584'), ('41.7232696847671', '44.909233451416')]","(41.684484, 44.842951)"
Tbilisi,OC Apartments,0,9.1,"1 Wine Rise, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Japanese, English, German","[('41.6897334564794', '44.8056873925904'), ('41.6940124824078', '44.818814')]","(41.6918729694436, 44.8122506962952)"
Tbilisi,Diplomat Apartment,0,10,"Giorgi Leonidze Street 7, 0105 Tbilisi City, Georgia","Russian, English","[('41.6620318824995', '44.7737520150666'), ('41.7232696847671', '44.8243991674591')]","(41.6926507836333, 44.7990755912629)"
Tbilisi,Old Tbilisi,0,10,"Samgebro st 13, floor 3, apartment 7, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6710870182476', '44.785291617729'), ('41.7070178513938', '44.8334956805574')]","(41.6890524348207, 44.8093936491432)"
Tbilisi,Apartment Mayat,0,9.1,"Alexander Griboedov Street #18, Apa. 33, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, Italian, English","[('41.6886277389243', '44.7637500590303'), ('41.7125006700984', '44.8243991674591')]","(41.7005642045113, 44.7940746132447)"
Tbilisi,Sololaki Duplex Apartment,0,,"18 Paolo Iashvili Street, flat 6, 0105 Tbilisi City, Georgia","Russian, English","[('41.672214632219', '44.7736957878848'), ('41.7081454653652', '44.8219006956586')]","(41.6901800487921, 44.7977982417717)"
Tbilisi,Apartments in King David Residence,0,9.8,"12 Merab Aleksidze Street. Tbilisi, Georgia. Block A. Apartment 44a and Apartment 44b. Floor 7., Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6953160751293', '44.7461315989494'), ('41.7381419248707', '44.8222644010506')]","(41.716729, 44.784198)"
Tbilisi,Heart of Old Town,0,9.8,"Beglar Akhospireli Lane Beglar Akhospirelo Lane, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6082814', '44.7679725'), ('41.7723206', '44.8399095')]","(41.690301, 44.803941)"
Tbilisi,Gio's Apartment,0,9.9,"86 Davit Aghmashenebeli Avenue floor 2, ap 1., Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6910109936999', '44.7889295965433'), ('41.7276797245931', '44.8051857948303')]","(41.7093453591465, 44.7970576956868)"
Tbilisi,New Apartment on Marjanishvili Ave,0,9.8,"16 marjanishvili street  app 54 10 th floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6924030077406', '44.7724271560326'), ('41.7267038221688', '44.8185297846794')]","(41.7095534149547, 44.795478470356)"
Tbilisi,Rustaveli Maison Deluxe,0,9.9,"5 Besik Street, Mtatsminda , 0100 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6870953', '44.7780425627044'), ('41.7102155643658', '44.8144575')]","(41.6986554321829, 44.7962500313522)"
Tbilisi,Proper Apartments Old Tbilisi,0,8.3,"Ingorokva Street No:17, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6820603415639', '44.772060206221'), ('41.7094386638308', '44.8205496932541')]","(41.6957495026973, 44.7963049497375)"
Tbilisi,City Star,0,9.9,"Merab Kostava Street #68/Flat:72/12th floor, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6922995810103', '44.75369'), ('41.7366584189897', '44.804056')]","(41.714479, 44.778873)"
Tbilisi,Sani Hotel,0,8.6,"Gogebashvili Street 41, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6902576735153', '44.7577722836691'), ('41.7161602799756', '44.8059147298227')]","(41.7032089767455, 44.7818435067459)"
Tbilisi,Centre Apartment on Rustaveli av.,0,9.9,"14 Shota Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English, German","[('41.69091414', '44.76678193'), ('41.70683386', '44.82809207')]","(41.698874, 44.797437)"
Tbilisi,Teatron,0,9.5,"Revaz Tabukashvili Street 28/13, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689842', '44.7641443088651'), ('41.711118200782', '44.8317262530327')]","(41.700480100391, 44.7979352809489)"
Tbilisi,Tbilisi Core Apartments,0,9.7,"40 Vertskhli 3d Dead End, 0105 Tbilisi City, Georgia","Russian, English","[('41.6556929472737', '44.7693486000001'), ('41.7350089', '44.8377292369902')]","(41.6953509236369, 44.8035389184952)"
Tbilisi,Antique Apartment,0,9.9,"48 Lado Asatiani Street, 0108 Tbilisi City, Georgia","Russian, English","[('41.6825896', '44.7509730575043'), ('41.69537', '44.8465025424957')]","(41.6889798, 44.7987378)"
Tbilisi,Apartment 17,0,9.6,"K.Tsintsadze Street 17, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6728284628032', '44.7929441928864'), ('41.715830528124', '44.8139190673828')]","(41.6943294954636, 44.8034316301346)"
Tbilisi,Fabrika Tbilisi,0,9,"8 E. Ninoshvili Str., Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6876211251384', '44.7849350674592'), ('41.7315571376275', '44.8208539924346')]","(41.7095891313829, 44.8028945299469)"
