hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,City Inn Apartments - Baumanskaya,0,8.5,"PLETESHKOVSKIY PER 15, Basmanny, 105005 Moscow, Russia","[('55.7519437691623', '37.6435084341998'), ('55.7878746023085', '37.7075013044232')]","(55.7699091857354, 37.6755048693115)"
Moscow,Loft Hotel H11,0,8.9,"Хохловский переулок д. 11, строение 1, Basmanny, 109028 Moscow, Russia","[('55.7436388252283', '37.583790731491'), ('55.7698815747717', '37.703157068509')]","(55.7567602, 37.6434739)"
Moscow,Romantic Apartment Arbat Lux,0,9.5,"Kompozitorskaya Ulitsa 17 - 45, Arbat, 121099 Moscow, Russia","[('55.725949', '37.538189'), ('55.776589', '37.634605')]","(55.751269, 37.586397)"
Moscow,Balmont Apartments Smolenskaya,0,9.7,"Smolenskaya area, Arbat, 121099 Moscow, Russia","[('55.7096373126471', '37.4159654974937'), ('55.7917609758434', '37.7491226792336')]","(55.7506991442452, 37.5825440883636)"
Moscow,Mary Poppins Arbat,0,9.1,"Ulitsa Bol'shaya Molchanovka 30 bld.1, Arbat, 121069 Moscow, Russia","[('55.7404027859996', '37.550566'), ('55.7667472140004', '37.627926')]","(55.753575, 37.589246)"
Moscow,Apartment GK Vodniy SweetHome 2881,0,9.2,"Kronshtadtskiy bulvar 6, 125212 Moscow, Russia","[('55.7745072804797', '37.3406977080816'), ('55.9067919679365', '37.648165983606')]","(55.8406496242081, 37.4944318458438)"
Moscow,Rusapart at Lenivka,0,9.2,"Volkhonka Street 9 building 2, Khamovniki, 119019 Moscow, Russia","[('55.7137096311554', '37.583790731491'), ('55.7806217083259', '37.6322409390066')]","(55.7471656697406, 37.6080158352488)"
Moscow,Apartment on Elninskaya 15,0,8,"15 Elninskaya ulitsa,  kvartira 86, Kuntsevo, 121552 Moscow, Russia","[('55.6738574475087', '37.2540871900651'), ('55.8032906379113', '37.5813013310835')]","(55.73857404271, 37.4176942605743)"
Moscow,Nice Flats Noviy Arbat,0,7.8,"Noviy Arbat Street area, Arbat, 115446 Moscow, Russia","[('55.703524', '37.5433564040213'), ('55.8027841012519', '37.6399260163089')]","(55.7531540506259, 37.5916412101651)"
Moscow,Apartments on Mayakovskaya,0,9.1,"Sadovaya -Triumfalnaya 18/20, Tverskoy, 127006 Moscow, Russia","[('55.75065', '37.5652365260189'), ('55.7924525585499', '37.6399260163089')]","(55.7715512792749, 37.6025812711639)"
Moscow,Apart4You Varshavka 141 Green,0,,"141 Varshavskoye shosse, 101000 Moscow, Russia","[('55.5703055663644', '37.5699090899096'), ('55.6062363995106', '37.6336054861142')]","(55.5882709829375, 37.6017572880119)"
Moscow,"КВАРТИРА У МЕТРО СПОРТИВНАЯ, 1 МИН. ПЕШКОМ, ЛУЖНИКИ",0,,"Ulitsa Usacheva, 29, korp. 8, apartment 432a, Khamovniki, 119048 Moscow, Russia","[('55.7053085834269', '37.531499786572'), ('55.7412394165731', '37.595416213428')]","(55.723274, 37.563458)"
Moscow,GorodM Cozy apartment near Boulevard Ring,0,9.7,"10 Kostyanskiy pereulok,, Krasnoselsky, 107045 Moscow, Russia","[('55.7316188713465', '37.4755720693115'), ('55.8061504836783', '37.7974765148193')]","(55.7688846775124, 37.6365242920654)"
Moscow,Apartment on Dom - Korabil,0,9.2,"2 Bolshaya Tulskaya ulitsa, Danilovsky, 115191 Moscow, Russia","[('55.6544682338796', '37.5739415925904'), ('55.766056', '37.667831509262')]","(55.7102621169398, 37.6208865509262)"
Moscow,TVST apartments Begovaya,0,,"Khoroshevskoe shosse 16, building 1, apartment 143, floor 24, Horoshovsky, 125284 Moscow, Russia","[('55.7544096', '37.5054158240631'), ('55.7948303728997', '37.5868772')]","(55.7746199864499, 37.5461465120316)"
Moscow,Apartment on Petrovka 20/1,0,,"ulitsa Petrovka 20/1 , Tverskoy, 127051 Moscow, Russia","[('55.738778671467', '37.5247331216659'), ('55.789771328533', '37.7099228783341')]","(55.764275, 37.617328)"
Moscow,Apartments on Taganka,0,10,"Ulitsa Abelmanovskaya 11, Tagansky, 109147 Moscow, Russia","[('55.6789053108208', '37.5924919'), ('55.7917609758434', '37.7503518976227')]","(55.7353331433321, 37.6714218988113)"
Moscow,MetaMoskva,0,9,"5 Yauzskaya Ulitsa, Tagansky, 109028 Moscow, Russia","[('55.724925', '37.6023590520108'), ('55.774209', '37.6877069479892')]","(55.749567, 37.645033)"
Moscow,Dats_flat,0,8.7,"36 Frunzenskaya Naberezhnaya 370, Khamovniki, 119146 Moscow, Russia","[('55.664623', '37.542529'), ('55.779577', '37.627451')]","(55.7221, 37.58499)"
Moscow,Tonkin's Apartment,0,9.6,"Bol'shaya Sadovaya Ulitsa, Unit 3, str. 1, gate No 6, floor 6, app. 105, Presnensky, 125047 Moscow, Russia","[('55.731417', '37.5737010050019'), ('55.8042051831917', '37.6115179')]","(55.7678110915958, 37.5926094525009)"
Moscow,Adam Hotel,0,8.7,"Nizhnaya Krasnoselskaya 15 bld 1, Krasnoselsky, 105066 Moscow, Russia","[('55.7343251548786', '37.6417171952926'), ('55.8204923180283', '37.6998245713912')]","(55.7774087364535, 37.6707708833419)"
Moscow,Serviced Apartments Krasnopresnenskaya,0,8.2,"Ulitsa Malaya Gruzinskaya, Presnensky, 123242 Moscow, Russia","[('55.7453056438556', '37.5465539008026'), ('55.7809012978522', '37.596347623001')]","(55.7631034708539, 37.5714507619018)"
Moscow,Lakshmi Apartment 4k Kurskaya,0,9.2,"Sadovaya-Chernogryazskaya Ulitsa, 13/3, Basmanny, 101000 Moscow, Russia","[('55.7487545394542', '37.5714507619018'), ('55.7871634605458', '37.7345612380982')]","(55.767959, 37.653006)"
Moscow,Bouchee Mini Hotel,0,8.2,"Chistoprudnyy bulvar 21, 2 podyezd, 1 etazh, Basmanny, 101000 Moscow, Russia","[('55.68872638733', '37.4847693551783'), ('55.8327838225103', '37.8076918031575')]","(55.7607551049202, 37.6462305791679)"
Moscow,Lakshmi 2ka on Pushkinskaya,0,8.4,"17 Tverskaya ulitsa, Tverskoy, 125009 Moscow, Russia","[('55.747629', '37.5825440883636'), ('55.780476', '37.6295775116364')]","(55.7640525, 37.6060608)"
Moscow,Apartment Ballet Home,0,9.8,"1-j Monetchikovskiy pereulok 8, Zamoskvorechye, 115054 Moscow, Russia","[('55.7079083018986', '37.5755992630905'), ('55.7571983', '37.6811914914017')]","(55.7325533009493, 37.6283953772461)"
Moscow,IZBA Kudrinskaya Tower,0,9,"1 Kudrinskaya ploshchad, Presnensky, 123242 Moscow, Russia","[('55.724925', '37.5187882251312'), ('55.7933954', '37.6429821748688')]","(55.7591602, 37.5808852)"
Moscow,Tverskaya Street Apartments,0,9,"Tverskaya Street Area, Tverskoy, 125167 Moscow, Russia","[('55.7492795300486', '37.5808852'), ('55.7744234608193', '37.6361674905213')]","(55.761851495434, 37.6085263452607)"
Moscow,Boutique Hotel Arbat 6,0,9.5,"Ulitsa Arbat 6, Arbat, 119019 Moscow, Russia","[('55.7355814814068', '37.5589801760575'), ('55.7688545185932', '37.6355418239425')]","(55.752218, 37.597261)"
Moscow,Hotel Post,1,8.2,"Aleksandra Solzhenitsyna Street 10 bulding 1, Tagansky, 109004 Moscow, Russia","[('55.66352', '37.391454'), ('55.82175178639', '37.9266086034737')]","(55.742635893195, 37.6590313017368)"
Moscow,Stary Gorod Inn v Butovo,2,7.9,"Ulitsa Yuzhnobutovskaya 62, Yuzhnoye Butovo, 117042 Moscow, Russia","[('55.33034295174', '37.4468575395213'), ('55.74193984826', '37.6078386604786')]","(55.5361414, 37.5273480999999)"
Moscow,Mini Hotel Brusnika Kholding,1,7.9,"Ulitsa Amurskaya 62, 107241 Moscow, Russia","[('55.7513651901642', '37.589846'), ('55.8740985245748', '37.9926234404755')]","(55.8127318573695, 37.7912347202378)"
Moscow,Four Squares Apartments Tverskaya,0,8.3,"Tverskaya Street Area, Tverskoy, 142191 Moscow, Russia","[('55.7562824', '37.5808852'), ('55.7677797494285', '37.6363290267227')]","(55.7620310747143, 37.6086071133614)"
Moscow,MiniHotel Brusnika na Khoroshevskom,1,7.9,"Khoroshevskoye Shosse,23/2, Horoshovsky, 123007 Moscow, Russia","[('55.7460325399791', '37.4684765576721'), ('55.8063587763831', '37.5890589000001')]","(55.7761956581811, 37.5287677288361)"
Moscow,Sokolinaya gora Mini-Hotel,2,7.9,"3d Street Sokolinoy Gory 19, 105275 Moscow, Russia","[('55.7090575524073', '37.6596712417336'), ('55.8156731231829', '37.8228326789508')]","(55.7623653377951, 37.7412519603422)"
Moscow,Parus Park-hotel,2,7.8,"Village Dudkino, 12/1, 117211 Moscow, Russia","[('55.5731680379971', '37.2867929935455'), ('55.6847651509277', '37.6059329509735')]","(55.6289665944624, 37.4463629722595)"
Moscow,Mini Hotel Kashirskiy,2,8,"Kashirskoye Shosse 9, Bldg. 1, 115230 Moscow, Russia","[('55.5338920844635', '37.391454'), ('55.802889', '37.8670310846558')]","(55.6683905422318, 37.6292425423279)"
Moscow,Art Hotel Ecotel,2,8.2,"ulitsa Bolshaya Polyanka 43 stroenie 2, Yakimanka, 119180 Moscow, Russia","[('55.6861902240939', '37.5821346042358'), ('55.7806217083259', '37.6577389242448')]","(55.7334059662099, 37.6199367642403)"
Moscow,Avita Krasnye Vorota,2,9.1,"adovaya-Spasskaya Ulitsa 17/2, apart.6, Krasnoselsky, 107078 Moscow, Russia","[('55.707245818766', '37.4847693551783'), ('55.8327838225103', '37.809584259641')]","(55.7700148206381, 37.6471768074097)"
Moscow,Ray Hotel on Novoslobodskaya,2,8.1,"Novoslobodskaya Str., 36/1, Tverskoy, 127055 Moscow, Russia","[('55.66352', '37.4462234973907'), ('55.9053524055534', '37.7491226792336')]","(55.7844362027767, 37.5976730883121)"
Moscow,Mini-Hotel Old Moscow,3,8.2,"Maroseyka Street 9/2 Bldg 8; 13 Bldg 1; 13 Bldg 2, Basmanny, 101000 Moscow, Russia","[('55.7441010757613', '37.6186178829002'), ('55.7725480473764', '37.6541770790291')]","(55.7583245615689, 37.6363974809647)"
Moscow,Hotel Venetsia,3,7.2,"Strastnoy Bulvard 4 , Tverskoy, 125009 Moscow, Russia","[('55.7367065008359', '37.5565407582664'), ('55.7933488991641', '37.6596712417336')]","(55.7650277, 37.608106)"
Moscow,Hotel Pathos na Taganke,3,6.8,"Ulitsa Marksistskaya 20 bld. 9, Tagansky, 109147 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.8138695799263', '37.7018948981475')]","(55.7386947899631, 37.659377046627)"
Moscow,Hotel Aminyevskaya,3,8.1,"Aminyevskoe Shosse 5, 119530 Moscow, Russia","[('55.6026829140619', '37.2727864980698'), ('55.80376839', '37.6353299617767')]","(55.703225652031, 37.4540582299232)"
Moscow,Otdykh 10 Hotel,3,7.2,"Ulitsa Lyublinskaya 60, 109382 Moscow, Russia","[('55.5304774508013', '37.6168591951065'), ('55.817547327087', '37.8594400870332')]","(55.6740123889441, 37.7381496410699)"
Moscow,Michelle Hotel,3,7.8,"Ulitsa Narodnaya 14 bld 1, Tagansky, 115172 Moscow, Russia","[('55.7214122209715', '37.5907509'), ('55.7537343727987', '37.709530323279')]","(55.7375732968851, 37.6501406116395)"
Moscow,Apelsin Hotel Preobrazhenskaya Ploshchad,3,8.3,"Ulitsa Krasnobogatyrskaya 44 A, 107564 Moscow, Russia","[('55.7091495098616', '37.6010114834671'), ('55.9074544901384', '37.8071865165329')]","(55.808302, 37.704099)"
Moscow,Hotel Sultan-3,3,8.1,"Электрический переулок, Москва, Россия 3/10 стр.1, Presnensky, 125040 Moscow, Russia","[('55.707822', '37.4816779999998'), ('55.8367844', '37.669944')]","(55.7723032, 37.5758109999999)"
Moscow,Zvezdnaya Hotel,3,6.9,"Argunovskaya Street 2 Bld. 1, Ostankinsky, 129075 Moscow, Russia","[('55.6492264361606', '37.5045535002835'), ('55.9772419832135', '37.73585647')]","(55.8132342096871, 37.6202049851418)"
Moscow,Nikonovka Hotel,3,8.6,"Nikonovsky pereulok 3/1, Tverskoy, 127473 Moscow, Russia","[('55.66352', '37.430835304245'), ('55.8932575938697', '37.791348695755')]","(55.7783887969349, 37.611092)"
Moscow,Mister Zhulebin Hotel,3,8.6,"Ulitsa Privolnaya 2 bld 1, Vykhino-Zhulebino, 109145 Moscow, Russia","[('55.5645116045458', '37.5699982839142'), ('55.8439234955372', '38.1139295811676')]","(55.7042175500415, 37.8419639325409)"
Moscow,Priusadebny Golitsynsky Hotel,3,7.9,"Topolevaya alleya 10/1, Vykhino-Zhulebino, 109472 Moscow, Russia","[('55.563862672913', '37.585136289566'), ('55.817547327087', '37.997981710434')]","(55.690705, 37.791559)"
Moscow,Basilica Hotel Kitai Gorod,3,6.9,"Serebryanicheskiy Pereulok 1a, Tagansky, 101000 Moscow, Russia","[('55.66352', '37.6089119906828'), ('55.8368850091926', '37.6821246747568')]","(55.7502025045963, 37.6455183327198)"
Moscow,Vystavka Hotel,3,7.5,"Vtoraya Chernogryazskaya Ulitsa 10, Presnensky, 123100 Moscow, Russia","[('55.66352', '37.4159669914017'), ('55.8643094872287', '37.679598')]","(55.7639147436144, 37.5477824957009)"
Moscow,Day & Night on Academic,3,8,"Ulitsa Grimau 9 bld 1, Akademicheskiy, 117105 Moscow, Russia","[('55.6145720909612', '37.48631477'), ('55.7631598613382', '37.6722406704755')]","(55.6888659761497, 37.5792777202378)"
Moscow,Hotel Lite Nagornaya,3,6.3,"Ulitsa Nagornaya 26, Bldg 1, 117186 Moscow, Russia","[('55.5655932474914', '37.5349930510651'), ('55.7875487525086', '37.6623109489349')]","(55.676571, 37.598652)"
Moscow,Pervomayskaya Hotel,3,8,"Ulitsa Nizhnyaya Pervomayskaya 77 b.1, Izmailovo Vostochnoe, 105203 Moscow, Russia","[('55.6492264361606', '37.5947749614716'), ('55.9339517035151', '38.0452036857604')]","(55.7915890698378, 37.819989323616)"
Moscow,Asket Hotel on Komsomolskaya,3,7.7,"Novaya Basmannaya Street 12, Bld.2 , Basmanny, 107078 Moscow, Russia","[('55.66352', '37.5864145159721'), ('55.8744004452262', '37.728298008442')]","(55.7689602226131, 37.657356262207)"
Moscow,Sokolniki Hotel,3,7.8,"Pervaya Boevskaya Str.6, Sokolniki, 107014 Moscow, Russia","[('55.772484', '37.51816303'), ('55.8115232339692', '37.8676592293772')]","(55.7920036169846, 37.6929111296886)"
Moscow,Paradise Boutique A.V. Tverskaya,3,8.5,"Ул .Тверская дом 12 стр 2 5 этаж, Tverskoy, 125190 Moscow, Russia","[('55.714205', '37.555297230011'), ('55.813291773717', '37.659444')]","(55.7637483868585, 37.6073706150055)"
Moscow,CSKA Hotel,3,7.2,"Leningradsky Prospekt 39, Bldg. 77, Horoshovsky, 125167 Moscow, Russia","[('55.739003', '37.429679'), ('55.845041', '37.643911')]","(55.792022, 37.536795)"
Moscow,Kolomenskoye Hotel,3,8.2,"Ulitsa Bolshaya 84, Bldg.3, 115487 Moscow, Russia","[('55.6559093833282', '37.6370807786169'), ('55.6918402164744', '37.7009164764001')]","(55.6738747999013, 37.6689986275085)"
Moscow,Gravor Hotel,3,8.4,"Nizhegorodskaya Street 79/1, 109052 Moscow, Russia","[('55.6513376397434', '37.4786138534546'), ('55.8131226831908', '37.9667839407921')]","(55.7322301614671, 37.7226988971233)"
Moscow,Maleton Hotel (Anokhina),3,8.4,"Akademika Anokhina Street, 11a, 119571 Moscow, Russia","[('55.5410099268933', '37.3294978047852'), ('55.7744846029257', '37.6182047772461')]","(55.6577472649095, 37.4738512910156)"
Moscow,Hotel Na Krasnoy Presne,3,6.9,"Ulitsa Antonova-Ovseenko 4, Presnensky, 123100 Moscow, Russia","[('55.6604104816447', '37.4446012293601'), ('55.8463434383553', '37.6354206906399')]","(55.75337696, 37.54001096)"
Moscow,Mini hotel Baymanskaya,3,7.8,"Poslannikov Pereulok 3/1, Basmanny, 105005 Moscow, Russia","[('55.7163251549006', '37.57564'), ('55.8240406450994', '37.7865718000001')]","(55.7701829, 37.6811059)"
Moscow,Randevu Hotel,3,6,"Murmansky Proyezd 18, Ostankinsky, 129075 Moscow, Russia","[('55.7504503091512', '37.5840398668151'), ('55.8661835155836', '37.656760471808')]","(55.8083169123674, 37.6204001693116)"
Moscow,Chasy Kashirsky Dvor,3,8.2,"Каширское шоссе, д. 9, корп.2, 115230 Moscow, Russia","[('55.4847042436867', '37.4548994576721'), ('55.8520877563133', '37.8062685423279')]","(55.668396, 37.630584)"
Moscow,Apelsin Hotel on Vystavochnaya,3,7.5,"Vtoroy Krasnogvardeysky Proezd 6, Bldg.1, Presnensky, 123317 Moscow, Russia","[('55.7390389483763', '37.4735868999998'), ('55.7662096516237', '37.5974807')]","(55.7526243, 37.5355337999999)"
Moscow,Hotel Lite Barvikhinskaya,3,6.1,"Ulitsa Barvikhinskaya 16, Bldg 3, 121596 Moscow, Russia","[('55.6759677692798', '37.176752'), ('55.7633082307202', '37.598652')]","(55.719638, 37.387702)"
Moscow,Randevu Hotel,3,6.9,"Ulitsa Mosfilmovskaya 2 V, Ramenki, 119285 Moscow, Russia","[('55.6080769815529', '37.4702098637542'), ('55.8432614644999', '37.594517')]","(55.7256692230264, 37.5323634318771)"
Moscow,D'otel Hotel at Shchukinskaya,3,8.1,"Ulitsa Shchukinskaya 2, Schukino, 123182 Moscow, Russia","[('55.7187654894374', '37.3620903415718'), ('55.9008965116183', '37.604796')]","(55.8098310005278, 37.4834431707859)"
Moscow,Broadway Hotel Moscow,3,8.2,"Generala Beloborodova Street 34, 125222 Moscow, Russia","[('55.653328', '37.11286874'), ('56.00272244', '37.593213')]","(55.82802522, 37.35304087)"
Moscow,CityApart,3,7.2,"Tverskaya Street 12 Bldg 8 (Access from Kozitsky Pereulok), Tverskoy, 125009 Moscow, Russia","[('55.66352', '37.4819675113657'), ('55.8648942575912', '37.73585647')]","(55.7642071287956, 37.6089119906828)"
Moscow,Mini-Hotel Riviera,3,6.3,"Rozhdestvenskaya ul. 23/33, Nekrasovka, 111674 Moscow, Russia","[('55.535383506943', '37.643911'), ('55.876673', '38.197453542328')]","(55.7060282534715, 37.920682271164)"
Moscow,Hotel Duet v Lyublino,3,9.4,"ul Pererva .74 1 etazh, 109559 Moscow, Russia","[('55.5759092058204', '37.56822'), ('55.762704', '37.9867137190491')]","(55.6693066029102, 37.7774668595246)"
Moscow,Maleton Hotel (Garibaldi),3,8.7,"Ulitsa Garibaldi 36, Bld.3, 117418 Moscow, Russia","[('55.5619725724555', '37.4887257814407'), ('55.7745072804797', '37.6339870689117')]","(55.6682399264676, 37.5613564251762)"
Moscow,Hotel Deko,3,7.2,"Kotlyakovskaya Ulitsa 9, Bldg 3, 115201 Moscow, Russia","[('55.492694', '37.5049188000001'), ('55.796966', '37.778039')]","(55.64483, 37.6414789)"
Moscow,Matreshka Club Hotel,3,,"Teatralny Proezd 3 b.3, Meshchansky, 109012 Moscow, Russia","[('55.7416445834269', '37.5901760156749'), ('55.7775754165731', '37.6541519843251')]","(55.75961, 37.622164)"
Moscow,Hotel na Okskoy,3,8.3,"Ulitsa Okskaya 5, Bldg.1, Ryazansky, 109117 Moscow, Russia","[('55.6295744642608', '37.51816303'), ('55.79819936', '37.9977554036662')]","(55.7138869121304, 37.7579592168331)"
Moscow,Shakhter Hotel,3,7.5,"Verkhniye Polya Street 27, bld. 2, 109382 Moscow, Russia","[('55.4976936336019', '37.4632216423279'), ('55.8374550120744', '38.042549994635')]","(55.6675743228381, 37.7528858184814)"
Moscow,Devon Resort & Spa,3,7.6,"Ulitsa Taezhnaya 1, 129336 Moscow, Russia","[('55.6740123889441', '37.5548905134201'), ('56.0877162510559', '37.8454300665799')]","(55.88086432, 37.70016029)"
Moscow,Diana na Akademicheskoy,3,7.4,"Ulitsa Grimau 9 bld 1, Akademicheskiy, 117449 Moscow, Russia","[('55.618281', '37.4245121437696'), ('55.759457', '37.73585647')]","(55.688869, 37.5801843068848)"
Moscow,Apelsin Hotel at Akademicheskaya,3,7.6,"Ulitsa Bolshaya Cheryomuchkinskaya 25/1, 117449 Moscow, Russia","[('55.6040438593935', '37.4844485'), ('55.7517935406065', '37.6830355')]","(55.6779187, 37.583742)"
Moscow,Luch Hotel,3,7.9,"1-ya Vladimirskaya Street 10D, 111123 Moscow, Russia","[('55.7016367262065', '37.562524'), ('55.817547327087', '37.978286034654')]","(55.7595920266468, 37.770405017327)"
Moscow,Orange House Hotel,3,7.2,"Sevastopolskiy Prospekt 7/8, Donskoy, 117152 Moscow, Russia","[('55.5594643617507', '37.4387546907073'), ('55.8206786341037', '37.7903846372956')]","(55.6900714979272, 37.6145696640015)"
Moscow,Hotel Hit,3,8.6,"Ulitsa Kotsubinskogo 10, Kuntsevo, 107034 Moscow, Russia","[('55.6284201774897', '37.20456609509'), ('55.8327838225103', '37.6587519049099')]","(55.730602, 37.431659)"
Moscow,Randevu Tekstilschiki,3,7.6,"Ulitsa Artiukhinoi 21 A, 109263 Moscow, Russia","[('55.5995528347232', '37.6026773110451'), ('55.7917609758434', '37.8766581294304')]","(55.6956569052833, 37.7396677202378)"
Moscow,Hotel Fortuna,3,7.6,"Demyana Bednogo Street 4, Horoshovo-Mnevniki, 123308 Moscow, Russia","[('55.7319224472264', '37.2629803419113'), ('55.8089069615963', '37.7104479074478')]","(55.7704147044114, 37.4867141246796)"
Moscow,Hotel Bonjour Butovo,3,7.3,"Ulitsa Izumskaya 22, Yuzhnoye Butovo, 117042 Moscow, Russia","[('55.3494408899592', '37.487938257672'), ('55.7565383100408', '37.6292425423279')]","(55.5529896, 37.5585904)"
