hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Lakshmi Apartment Boulevard 3-Bedroom,0,"Khamovniki, Moscow","Smolenskiy bulvar 13 Bldg. 7, Khamovniki, 103055 Moscow, Russia","Ukrainian, Russian, English","[('55.7091183365774', '37.5653264490738'), ('55.773391', '37.598636')]","(55.7412546682887, 37.5819812245369)"
Moscow,MetaMoskva,0,"Tagansky, Moscow","5 Yauzskaya Ulitsa, Tagansky, 109028 Moscow, Russia","Russian, English","[('55.724925', '37.6023590520108'), ('55.774209', '37.6877069479892')]","(55.749567, 37.645033)"
Moscow,Dats_flat,0,"Khamovniki, Moscow","36 Frunzenskaya Naberezhnaya 370, Khamovniki, 119146 Moscow, Russia","Russian, English","[('55.664623', '37.542529'), ('55.779577', '37.627451')]","(55.7221, 37.58499)"
Moscow,Tonkin's Apartment,0,"Presnensky, Moscow","Bol'shaya Sadovaya Ulitsa, Unit 3, str. 1, gate No 6, floor 6, app. 105, Presnensky, 125047 Moscow, Russia","Vietnamese, Russian, English","[('55.731417', '37.5737010050019'), ('55.8042051831917', '37.6115179')]","(55.7678110915958, 37.5926094525009)"
Moscow,Apartamentos na Kutuzovskom Prospekte,0,"Dorogomilovo, Moscow","Kutuzovsky Prospekt 4, Bldg.2, Dorogomilovo, 121248 Moscow, Russia",,"[('55.738376', '37.4831429'), ('55.762704', '37.6419271')]","(55.75054, 37.562535)"
Moscow,Apartament Park Kultury,0,"Khamovniki, Moscow","Зубовский бульвар 16/20с1, Khamovniki, 119021 Moscow, Russia","Russian, Romanian","[('55.729084', '37.535787'), ('55.748556', '37.640201')]","(55.73882, 37.587994)"
Moscow,Intermark Tverskaya Apartments,0,"Tverskoy, Moscow","Tverskaya Street area , Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7053483166285', '37.582863118987'), ('55.815606', '37.6391933135528')]","(55.7604771583142, 37.6110282162699)"
Moscow,Adam Hotel,0,"Krasnoselsky, Moscow","Nizhnaya Krasnoselskaya 15 bld 1, Krasnoselsky, 105066 Moscow, Russia","Russian, English","[('55.7343251548786', '37.6417171952926'), ('55.8204923180283', '37.6998245713912')]","(55.7774087364535, 37.6707708833419)"
Moscow,GогodM Apartment on the Embankment of the Moscow-River,0,"Khamovniki, Moscow","Smolenskaya Ulitsa 10 build 1, Khamovniki, 119121 Moscow, Russia","Russian, English","[('55.715869421777', '37.4765251738053'), ('55.7761956581811', '37.676505')]","(55.7460325399791, 37.5765150869026)"
Moscow,Apartment on Pyatnitskaya 53/18,0,"Zamoskvorechye, Moscow","Ulitsa Pyatnitskaya 53/18, Zamoskvorechye, 115184 Moscow, Russia","Russian, Spanish, English","[('55.6994418595568', '37.5949412584305'), ('55.7702381404432', '37.6612187415695')]","(55.73484, 37.62808)"
Moscow,Lakshmi Apartment Krasnye Vorota,0,"Basmanny, Moscow","Khomutovskiy tupik 4с1, Basmanny, 127055 Moscow, Russia","Ukrainian, Russian, English","[('55.7355663454909', '37.519246134907'), ('55.7965456545091', '37.791347865093')]","(55.766056, 37.655297)"
Moscow,Lakshmi Great Apartment Kievskaya,0,"Dorogomilovo, Moscow","Ulitsa Bolshaya Dorogomilovskaya 6,Ap.45, Dorogomilovo, 101000 Moscow, Russia","Russian, English","[('55.7351292498609', '37.4220444701141'), ('55.7562824', '37.7171684624268')]","(55.7457058249305, 37.5696064662704)"
Moscow,"КВАРТИРА У МЕТРО СПОРТИВНАЯ, 1 МИН. ПЕШКОМ, ЛУЖНИКИ",0,"Khamovniki, Moscow","Ulitsa Usacheva, 29, korp. 8, apartment 432a, Khamovniki, 119048 Moscow, Russia",,"[('55.7053085834269', '37.531499786572'), ('55.7412394165731', '37.595416213428')]","(55.723274, 37.563458)"
Moscow,GorodM Cozy apartment near Boulevard Ring,0,"Krasnoselsky, Moscow","10 Kostyanskiy pereulok,, Krasnoselsky, 107045 Moscow, Russia","Russian, English","[('55.7316188713465', '37.4755720693115'), ('55.8061504836783', '37.7974765148193')]","(55.7688846775124, 37.6365242920654)"
Moscow,Apartment on Dom - Korabil,0,"Danilovsky, Moscow","2 Bolshaya Tulskaya ulitsa, Danilovsky, 115191 Moscow, Russia",,"[('55.6544682338796', '37.5739415925904'), ('55.766056', '37.667831509262')]","(55.7102621169398, 37.6208865509262)"
Moscow,TVST apartments Begovaya,0,"Horoshovsky, Moscow","Khoroshevskoe shosse 16, building 1, apartment 143, floor 24, Horoshovsky, 125284 Moscow, Russia","Russian, English","[('55.7544096', '37.5054158240631'), ('55.7948303728997', '37.5868772')]","(55.7746199864499, 37.5461465120316)"
Moscow,Apartments on Taganka,0,"Tagansky, Moscow","Ulitsa Abelmanovskaya 11, Tagansky, 109147 Moscow, Russia",,"[('55.6789053108208', '37.5924919'), ('55.7917609758434', '37.7503518976227')]","(55.7353331433321, 37.6714218988113)"
Moscow,Suite with Kremlin view Tverskaya,0,"Tverskoy, Moscow","Tverskaya St.4, apt 70, Tverskoy, 125009 Moscow, Russia","Chinese, Russian, French, English","[('55.7465777614175', '37.5370445975533'), ('55.7698815747717', '37.6895285269746')]","(55.7582296680946, 37.613286562264)"
Moscow,LuxApartments - Smolenskiy bulvar 7,0,"Khamovniki, Moscow","Smolenskiy bulvar 7, Khamovniki, 119121 Moscow, Russia","Russian, English","[('55.7189923102361', '37.519246134907'), ('55.7621065293847', '37.6492752693594')]","(55.7405494198104, 37.5842607021332)"
Moscow,GorodM Apartment on Tsvetnoy boulevard,0,"Tverskoy, Moscow","15 1-y Volkonskiy pereulok, Tverskoy, 127473 Moscow, Russia","Chinese, Russian, Spanish, English","[('55.7066889106209', '37.4856766060822'), ('55.8428690893791', '37.7491765939178')]","(55.774779, 37.6174266)"
Moscow,Moscow LifeStyle Apart - Kutuzovskiy pr-t,0,"Dorogomilovo, Moscow","Kutuzovsky Prospekt, 4/2, Dorogomilovo, 121248 Moscow, Russia","Russian, Spanish, English","[('55.7203918719055', '37.4846408825257'), ('55.7806217083259', '37.6396778989501')]","(55.7505067901157, 37.5621593907379)"
Moscow,Apartments on Bronnaya,0,"Presnensky, Moscow","Malaya Bronnaya Ulitsa 21/13 - 38, Presnensky, 123104 Moscow, Russia","Russian, English","[('55.7446602916741', '37.5455300000001'), ('55.7806217083259', '37.644104')]","(55.762641, 37.594817)"
Moscow,OasisFlat,0,"Presnensky, Moscow","pereulok Volkov 5, Presnensky, 123242 Moscow, Russia","Russian, English","[('55.7238594698089', '37.4819872851808'), ('55.8008220308763', '37.6658959')]","(55.7623407503426, 37.5739415925904)"
Moscow,GогodM Apartment with a gorgeous view of the “Moscow City”,0,"Dorogomilovo, Moscow","17 Kutuzovsky Avenue, Dorogomilovo, 121248 Moscow, Russia","Russian, English","[('55.717959', '37.4595729209709'), ('55.775941', '37.6541770790291')]","(55.74695, 37.556875)"
Moscow,Alliance Tverskaya zastava,0,"Presnensky, Moscow","Elektricheskiy Pereulok 8 bldg 2, Presnensky, 123557 Moscow, Russia","Russian, English","[('55.714205', '37.493188'), ('55.829299', '37.659444')]","(55.771752, 37.576316)"
Moscow,Miracle Apartments Arbatskaya,0,"Arbat, Moscow","Karmanitsky Pereulok 5, Arbat, 119019 Moscow, Russia","Russian, English","[('55.729841942217', '37.5730615853172'), ('55.7676671366914', '37.5972109938148')]","(55.7487545394542, 37.585136289566)"
Moscow,Comfort Moscow Sadovaya-Samotechnaya,0,"Tverskoy, Moscow","15/1 Sadovaya-Samotechnaya ulitsa, Tverskoy, 127051 Moscow, Russia",,"[('55.757208230008', '37.4872868752586'), ('55.7917609758434', '37.7491226792336')]","(55.7744846029257, 37.6182047772461)"
Moscow,LuxApartments-Kurskaya,0,"Tagansky, Moscow","6 Nastavnicheskiy pereulok, Tagansky, 105120 Moscow, Russia","Russian, English","[('55.7470745253867', '37.6439204521148'), ('55.7559932746133', '37.6821845478852')]","(55.7515339, 37.6630525)"
Moscow,Serviced Apartments Krasnopresnenskaya,0,"Presnensky, Moscow","Ulitsa Malaya Gruzinskaya, Presnensky, 123242 Moscow, Russia","Russian, English","[('55.7453056438556', '37.5465539008026'), ('55.7809012978522', '37.596347623001')]","(55.7631034708539, 37.5714507619018)"
Moscow,Gregory Urban,0,"Basmanny, Moscow","58/3 строение 5 Baumanskaya Ulitsa, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.7496815834269', '37.6454504215499'), ('55.7856124165731', '37.7094395784501')]","(55.767647, 37.677445)"
Moscow,Mini-Hotel At Sukharevskaya,2,"Meshchansky, Moscow","Sretenka Street 27/29 Bld 8, Meshchansky, 103051 Moscow, Russia","Russian, English","[('55.7246612908957', '37.583790731491'), ('55.8177432583109', '37.678688454567')]","(55.7712022746033, 37.631239593029)"
Moscow,Hotel Sultan na Rizhskom,2,"Maryina Roshcha, Moscow","Rizhskaya Ploschad 1, Maryina Roshcha, 129272 Moscow, Russia",,"[('55.66352', '37.512735'), ('55.9224821099081', '37.7525164576721')]","(55.7930010549541, 37.632625728836)"
Moscow,Inga,2,"Tverskoy, Moscow","Tverskaya Street 12 Bld 8, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7247023597836', '37.5758382120285'), ('55.8033175420111', '37.643911')]","(55.7640099508973, 37.6098746060143)"
Moscow,Hotel Viktoria,2,Moscow,"Novomoskovsky okrug, Mamyri, 17/1, 142704 Moscow, Russia","Russian, English","[('55.55951744368', '37.4257770180702'), ('55.6451997698144', '37.5346800684929')]","(55.6023586067472, 37.4802285432816)"
Moscow,Hotel Brigantina,2,"Ryazansky, Moscow","Akademika Skryabina 8/3, Ryazansky, 109377 Moscow, Russia","Russian, English","[('55.5908251293133', '37.509694'), ('55.8375017034584', '38.0793226759491')]","(55.7141634163858, 37.7945083379745)"
Moscow,Retro Moscow Hotel on Arbat,2,"Arbat, Moscow","Trubnikovskiy, 24/1, Arbat, 121069 Moscow, Russia","Russian, English","[('55.7358367083782', '37.5383337093601'), ('55.7729824916218', '37.6354206906399')]","(55.7544096, 37.5868772)"
Moscow,Hotel Spasatel in Brateevo,2,Moscow,"Kluchevaya Street 24 Bld. 1, 115612 Moscow, Russia",,"[('55.4320025851884', '37.5982850661317'), ('55.8306099508097', '37.9292437185281')]","(55.631306267999, 37.7637643923299)"
Moscow,Boutique Hotel Venezia 9,2,"Tverskoy, Moscow","Tsvetnoy Bulvar 9, Tverskoy, 127051 Moscow, Russia","Russian, English, German","[('55.743993', '37.5587469'), ('55.7949076525987', '37.6831003983845')]","(55.7694503262994, 37.6209236491923)"
Moscow,Hotel Post,1,"Tagansky, Moscow","Aleksandra Solzhenitsyna Street 10 bulding 1, Tagansky, 109004 Moscow, Russia","Russian, English","[('55.66352', '37.391454'), ('55.82175178639', '37.9266086034737')]","(55.742635893195, 37.6590313017368)"
Moscow,MiniHotel Brusnika na Khoroshevskom,1,"Horoshovsky, Moscow","Khoroshevskoye Shosse,23/2, Horoshovsky, 123007 Moscow, Russia","Russian, English","[('55.7460325399791', '37.4684765576721'), ('55.8063587763831', '37.5890589000001')]","(55.7761956581811, 37.5287677288361)"
Moscow,Stary Gorod Inn v Butovo,2,"Yuzhnoye Butovo, Moscow","Ulitsa Yuzhnobutovskaya 62, Yuzhnoye Butovo, 117042 Moscow, Russia",,"[('55.33034295174', '37.4468575395213'), ('55.74193984826', '37.6078386604786')]","(55.5361414, 37.5273480999999)"
Moscow,SleepLand,2,Moscow,"Ulitsa Talalikhina, 41 Bldg. 4, 109316 Moscow, Russia",,"[('55.6694473487386', '37.6094681024551'), ('55.7881079', '37.7654547292223')]","(55.7287776243693, 37.6874614158387)"
Moscow,Lighthouse Microhotel,2,"Tverskoy, Moscow","3-ya Tverskaya-Yamskaya Street 26, Tverskoy, 125047 Moscow, Russia",,"[('55.7334059662099', '37.5275000000001'), ('55.8117540337901', '37.662832')]","(55.77258, 37.5951660000001)"
Moscow,WinterFell Hotel,2,"Tagansky, Moscow","Bolshoy Drovyanoy Pereulok 20 Blg 1, Tagansky, 109004 Moscow, Russia","Russian, English","[('55.6762822768171', '37.5446512274841'), ('55.8156731231829', '37.7732851725159')]","(55.7459777, 37.6589682)"
Moscow,Hotel DOSAAF,2,"Pokrovskoe-Streshnevo, Moscow","Volokolamskoe Shosse 88/4, Pokrovskoe-Streshnevo, 125424 Moscow, Russia",,"[('55.7831968220518', '37.3154220873413'), ('55.8658689777457', '37.572304219574')]","(55.8245328998988, 37.4438631534576)"
Moscow,Parus Park-hotel,2,Moscow,"Village Dudkino, 12/1, 117211 Moscow, Russia","Russian, English","[('55.5731680379971', '37.2867929935455'), ('55.6847651509277', '37.6059329509735')]","(55.6289665944624, 37.4463629722595)"
Moscow,Sokolinaya gora Mini-Hotel,2,Moscow,"3d Street Sokolinoy Gory 19, 105275 Moscow, Russia",,"[('55.7090575524073', '37.6596712417336'), ('55.8156731231829', '37.8228326789508')]","(55.7623653377951, 37.7412519603422)"
Moscow,Versal at Mayakovskaya,2,"Tverskoy, Moscow","1ya Tverskaya-Yamskaya Ulitsa  9 Apt 4, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.7137387954918', '37.5007978803478'), ('55.8306099508097', '37.6831711828709')]","(55.7721743731508, 37.5919845316093)"
Moscow,Hotel AQUARELLE (East of Moscow),2,Moscow,"Montazhnaja 7 Bld 8, 107497 Moscow, Russia",,"[('55.66352', '37.6168591951065'), ('55.9678262463659', '37.9297111499253')]","(55.8156731231829, 37.7732851725159)"
Moscow,Mini Hotel KB na Taganke - Zemlyanoy Val,2,"Tagansky, Moscow","Zemlyanoy Val 52/16, podyezd 6, door code 152, 3rd floor, Tagansky, 109240 Moscow, Russia",,"[('55.7246612908957', '37.557048'), ('55.7742478177536', '37.7522396251617')]","(55.7494545543247, 37.6546438125808)"
Moscow,Hermitage Apartments,1,"Tverskoy, Moscow","Maly Karetny Pereulok 5, kv. 6 , Tverskoy, 127051 Moscow, Russia","Russian, English","[('55.66352', '37.5760455290527'), ('55.8794156238481', '37.6502077420502')]","(55.771467811924, 37.6131266355515)"
Moscow,Welcome Microhotel,1,"Danilovsky, Moscow","Avtozavodskaya Street 17/ 3, 2nd Entrance, 5th Floor, Danilovsky, 115280 Moscow, Russia",,"[('55.5972974308518', '37.5168085098267'), ('55.8103977203116', '37.7931243248044')]","(55.7038475755817, 37.6549664173156)"
Moscow,Privet Hostel,1,"Basmanny, Moscow","Podsosensky Pereulok 3, Bldg 2, Basmanny, 106065 Moscow, Russia","Russian, English","[('55.7143690296807', '37.5399626791477'), ('55.8046047679525', '37.7618957678351')]","(55.7594868988166, 37.6509292234914)"
Moscow,GoodMood Hostel,1,"Basmanny, Moscow","Malyy Zlatoustinsky per. 2, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7395602150357', '37.5399626791477'), ('55.7766123275698', '37.727512121902')]","(55.7580862713027, 37.6337374005249)"
Moscow,Lucky Stars Hotel,1,Moscow,"Medovyy Pereulok 5, 107023 Moscow, Russia","Vietnamese, Russian, French, Spanish, English","[('55.6492264361606', '37.45622785'), ('55.9180370381124', '37.9636179066681')]","(55.7836317371365, 37.7099228783341)"
Moscow,Мини-отель Артист,1,"Tagansky, Moscow","Moskvoretskaya Embankment 7, Tagansky, 109240 Moscow, Russia","Turkish, Russian, English, Azerbaijani","[('55.7269304252283', '37.5630364246063'), ('55.7698815747717', '37.7132995753937')]","(55.748406, 37.638168)"
Moscow,Rassvet Hostel,1,"Presnensky, Moscow","Krasnaya Presnya 32-34 Stroyeniye 3, Presnensky, 123022 Moscow, Russia","Russian, English","[('55.731325', '37.4515925'), ('55.793705', '37.6830355')]","(55.762515, 37.567314)"
Moscow,Mini-Hotel Khalva,2,Moscow,"Ulitsa Amurskaya 11 bld.2, 107497 Moscow, Russia","Russian, Spanish, English","[('55.707822', '37.5840398668151'), ('55.9178699561799', '37.9662679744934')]","(55.8128459780899, 37.7751539206542)"
Moscow,Lianozovskiy Hotel and Office Complex,2,Moscow,"Dmitrovskoye Shosse 108 building 3, 127591 Moscow, Russia",,"[('55.7444678240682', '37.423066047905'), ('56.0243581585115', '37.667081952095')]","(55.8844129912898, 37.545074)"
Moscow,Mini Hotel Tarleon,2,"Lefortovo, Moscow","Ulitsa Aviamotornaya 44 b1, Lefortovo, 111024 Moscow, Russia","Russian, English","[('55.6416983904271', '37.6168591951065'), ('55.836975', '37.8234235414169')]","(55.7393366952136, 37.7201413682617)"
Moscow,Retro Moscow Hotel,2,"Basmanny, Moscow","Ulitsa Pokrovka 31, Bldg 1, Basmanny, 105062 Moscow, Russia","Russian, Spanish, English","[('55.7246612908957', '37.6106915065725'), ('55.7972347091043', '37.6872202934276')]","(55.760948, 37.6489559)"
Moscow,Stolichnaya Hotel,2,"Basmanny, Moscow","Novoryazanskaya Street 26 Bld.1, Basmanny, 105066 Moscow, Russia",,"[('55.7253038078556', '37.6472443342209'), ('55.817547327087', '37.6857501268387')]","(55.7714255674713, 37.6664972305298)"
Moscow,Mini-Hotel Versal na Brestskoy,2,"Tverskoy, Moscow","1-я Брестская улица, 33 строение 1, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7466124588222', '37.4251352621443'), ('55.7992580918502', '37.752604')]","(55.7729352753362, 37.5888696310722)"
Moscow,Time-Hotel,2,Moscow,"улица Судакова, 22/10, 109382 Moscow, Russia",,"[('55.6530720031186', '37.7480145708313'), ('55.6924897096464', '37.758551')]","(55.6727808563825, 37.7532827854156)"
Moscow,Hotel SRGK,2,Moscow,"Yugorsky Proezd 2, 129347 Moscow, Russia",,"[('55.66352', '37.491741'), ('56.0878961530922', '37.9224922077026')]","(55.8757080765461, 37.7071166038513)"
Moscow,Gostinitsa Mitinskaia 52,2,Moscow,"Mitinskaya Ulitsa 52, 125430 Moscow, Russia","Russian, Italian, English","[('55.7694065823813', '37.0526506999999'), ('55.9366204287625', '37.6555881809509')]","(55.8530135055719, 37.3541194404754)"
Moscow,Hostel Zakhodi na Paveletskoy,1,"Zamoskvorechye, Moscow","Ulitsa Kozhevnicheskaya 19, Bldg. 2, Zamoskvorechye, 115114 Moscow, Russia","Russian, English","[('55.6700245852359', '37.5873109999999'), ('55.7880174147641', '37.713415')]","(55.729021, 37.650363)"
Moscow,Hostel Hostelberry,1,"Tverskoy, Moscow","Ulitsa Seleznevskaya 4, entrance 4a, Tverskoy, 127473 Moscow, Russia","Russian, English","[('55.7196726956015', '37.5217674999999'), ('55.8397933043985', '37.6861325')]","(55.779733, 37.6039499999999)"
Moscow,Hostel Avita,1,Moscow,"ulitsa Montazhnaya 7 building 8, 107497 Moscow, Russia",,"[('55.693468', '37.5867599674591'), ('55.938236', '37.9599258325409')]","(55.815852, 37.7733429)"
Moscow,Hotel Olimpiyskiy,1,"Meshchansky, Moscow","Olimpiyskiy Prospekt 16 Bld.2, Meshchansky, 129090 Moscow, Russia",,"[('55.7620814105013', '37.5431397557259'), ('55.8060036962396', '37.7096673846244')]","(55.7840425533705, 37.6264035701752)"
Moscow,Hotel Ladomir on Yauze,1,"Sokolniki, Moscow","Bolshoy Matrosskiy pereulok 1, Sokolniki, 107076 Moscow, Russia",,"[('55.6668057903443', '37.5426743924618'), ('55.9111138875777', '37.8532805228824')]","(55.788959838961, 37.6979774576721)"
Moscow,Hostel Belorusskiy Vokzal,1,"Tverskoy, Moscow","Ulitsa Lesnaya 55 bld. 5, Tverskoy, 127055 Moscow, Russia","Russian, English","[('55.7703454895079', '37.5226118664771'), ('55.7938205104921', '37.662166133523')]","(55.782083, 37.592389)"
Moscow,Апартаменты на Тверской,0,"Tverskoy, Moscow","17 Tverskaya ulitsa 5, Tverskoy, 125009 Moscow, Russia",,"[('55.7456715834269', '37.5743997120569'), ('55.7816024165731', '37.6383822879431')]","(55.763637, 37.606391)"
Moscow,Квартира на Кутузовском,0,"Dorogomilovo, Moscow","30 Kutuzovsky Avenue 9, Dorogomilovo, 121165 Moscow, Russia",,"[('55.6308707683529', '37.4608950279236'), ('55.8521152316471', '37.6136729720764')]","(55.741493, 37.537284)"
